"","terms","count","probability"
"8254","puzzle",2,2.40153698366955e-05
"8255","puzzlement",2,2.40153698366955e-05
"8256","quake",2,2.40153698366955e-05
"8257","qualifications",2,2.40153698366955e-05
"8258","quandary",2,2.40153698366955e-05
"8259","quantifiable",2,2.40153698366955e-05
"8260","quarterbacks",2,2.40153698366955e-05
"8261","query",2,2.40153698366955e-05
"8262","quest",2,2.40153698366955e-05
"8263","quickdraw",2,2.40153698366955e-05
"8264","quilt",2,2.40153698366955e-05
"8265","rabbit",2,2.40153698366955e-05
"8266","rabbits",2,2.40153698366955e-05
"8267","racism",2,2.40153698366955e-05
"8268","racists",2,2.40153698366955e-05
"8269","racks",2,2.40153698366955e-05
"8270","rada",2,2.40153698366955e-05
"8271","radcliffe",2,2.40153698366955e-05
"8272","radiation",2,2.40153698366955e-05
"8273","raiders",2,2.40153698366955e-05
"8274","railroad",2,2.40153698366955e-05
"8275","rainbow",2,2.40153698366955e-05
"8276","rallied",2,2.40153698366955e-05
"8277","rallies",2,2.40153698366955e-05
"8278","ralph",2,2.40153698366955e-05
"8279","ram",2,2.40153698366955e-05
"8280","randomly",2,2.40153698366955e-05
"8281","randy",2,2.40153698366955e-05
"8282","ranged",2,2.40153698366955e-05
"8283","rangers’",2,2.40153698366955e-05
"8284","rango",2,2.40153698366955e-05
"8285","ranking",2,2.40153698366955e-05
"8286","raped",2,2.40153698366955e-05
"8287","raping",2,2.40153698366955e-05
"8288","raptors",2,2.40153698366955e-05
"8289","raspberry",2,2.40153698366955e-05
"8290","ratio",2,2.40153698366955e-05
"8291","ravi",2,2.40153698366955e-05
"8292","rbis",2,2.40153698366955e-05
"8293","readership",2,2.40153698366955e-05
"8294","readings",2,2.40153698366955e-05
"8295","realised",2,2.40153698366955e-05
"8296","realizes",2,2.40153698366955e-05
"8297","realm",2,2.40153698366955e-05
"8298","realtors",2,2.40153698366955e-05
"8299","reap",2,2.40153698366955e-05
"8300","rebel",2,2.40153698366955e-05
"8301","receipt",2,2.40153698366955e-05
"8302","receives",2,2.40153698366955e-05
"8303","recipient",2,2.40153698366955e-05
"8304","recitations",2,2.40153698366955e-05
"8305","reciting",2,2.40153698366955e-05
"8306","recognized",2,2.40153698366955e-05
"8307","recommendation",2,2.40153698366955e-05
"8308","reconciliation",2,2.40153698366955e-05
"8309","recount",2,2.40153698366955e-05
"8310","recover",2,2.40153698366955e-05
"8311","recovered",2,2.40153698366955e-05
"8312","recruiters",2,2.40153698366955e-05
"8313","recruitment",2,2.40153698366955e-05
"8314","recurring",2,2.40153698366955e-05
"8315","recycle",2,2.40153698366955e-05
"8316","redesign",2,2.40153698366955e-05
"8317","reducing",2,2.40153698366955e-05
"8318","reduction",2,2.40153698366955e-05
"8319","reemerge",2,2.40153698366955e-05
"8320","ref",2,2.40153698366955e-05
"8321","reference",2,2.40153698366955e-05
"8322","references",2,2.40153698366955e-05
"8323","referencing",2,2.40153698366955e-05
"8324","refilled",2,2.40153698366955e-05
"8325","reflect",2,2.40153698366955e-05
"8326","reflected",2,2.40153698366955e-05
"8327","reflecting",2,2.40153698366955e-05
"8328","refresh",2,2.40153698366955e-05
"8329","refuge",2,2.40153698366955e-05
"8330","refusing",2,2.40153698366955e-05
"8331","regions",2,2.40153698366955e-05
"8332","regret",2,2.40153698366955e-05
"8333","regularseason",2,2.40153698366955e-05
"8334","regulate",2,2.40153698366955e-05
"8335","regurgitation",2,2.40153698366955e-05
"8336","rehab",2,2.40153698366955e-05
"8337","reigning",2,2.40153698366955e-05
"8338","rejection",2,2.40153698366955e-05
"8339","relates",2,2.40153698366955e-05
"8340","relating",2,2.40153698366955e-05
"8341","relatives",2,2.40153698366955e-05
"8342","relaxed",2,2.40153698366955e-05
"8343","releases",2,2.40153698366955e-05
"8344","reliable",2,2.40153698366955e-05
"8345","relieved",2,2.40153698366955e-05
"8346","reliever",2,2.40153698366955e-05
"8347","religions",2,2.40153698366955e-05
"8348","relocated",2,2.40153698366955e-05
"8349","reluctant",2,2.40153698366955e-05
"8350","rem",2,2.40153698366955e-05
"8351","remembrance",2,2.40153698366955e-05
"8352","reminiscent",2,2.40153698366955e-05
"8353","remote",2,2.40153698366955e-05
"8354","renee",2,2.40153698366955e-05
"8355","renewable",2,2.40153698366955e-05
"8356","renowned",2,2.40153698366955e-05
"8357","rental",2,2.40153698366955e-05
"8358","repay",2,2.40153698366955e-05
"8359","repeating",2,2.40153698366955e-05
"8360","repeats",2,2.40153698366955e-05
"8361","repertory",2,2.40153698366955e-05
"8362","representative",2,2.40153698366955e-05
"8363","reputation",2,2.40153698366955e-05
"8364","requested",2,2.40153698366955e-05
"8365","requirement",2,2.40153698366955e-05
"8366","requiring",2,2.40153698366955e-05
"8367","requisites",2,2.40153698366955e-05
"8368","resealed",2,2.40153698366955e-05
"8369","resemble",2,2.40153698366955e-05
"8370","reserved",2,2.40153698366955e-05
"8371","reserves",2,2.40153698366955e-05
"8372","residence",2,2.40153698366955e-05
"8373","resign",2,2.40153698366955e-05
"8374","resilience",2,2.40153698366955e-05
"8375","resistance",2,2.40153698366955e-05
"8376","resistant",2,2.40153698366955e-05
"8377","resolve",2,2.40153698366955e-05
"8378","resonates",2,2.40153698366955e-05
"8379","respected",2,2.40153698366955e-05
"8380","respectively",2,2.40153698366955e-05
"8381","responders",2,2.40153698366955e-05
"8382","restart",2,2.40153698366955e-05
"8383","restate",2,2.40153698366955e-05
"8384","restore",2,2.40153698366955e-05
"8385","restraints",2,2.40153698366955e-05
"8386","retain",2,2.40153698366955e-05
"8387","retention",2,2.40153698366955e-05
"8388","retirees",2,2.40153698366955e-05
"8389","retreat",2,2.40153698366955e-05
"8390","retweeted",2,2.40153698366955e-05
"8391","reveals",2,2.40153698366955e-05
"8392","revel",2,2.40153698366955e-05
"8393","revenus",2,2.40153698366955e-05
"8394","reverse",2,2.40153698366955e-05
"8395","reviewing",2,2.40153698366955e-05
"8396","revised",2,2.40153698366955e-05
"8397","revolutionary",2,2.40153698366955e-05
"8398","rewarding",2,2.40153698366955e-05
"8399","rex",2,2.40153698366955e-05
"8400","reyes",2,2.40153698366955e-05
"8401","rhetoric",2,2.40153698366955e-05
"8402","rhode",2,2.40153698366955e-05
"8403","rhp",2,2.40153698366955e-05
"8404","rhubarb",2,2.40153698366955e-05
"8405","rhymes",2,2.40153698366955e-05
"8406","richardson",2,2.40153698366955e-05
"8407","richmond",2,2.40153698366955e-05
"8408","riders",2,2.40153698366955e-05
"8409","riester",2,2.40153698366955e-05
"8410","riff",2,2.40153698366955e-05
"8411","rifled",2,2.40153698366955e-05
"8412","right”",2,2.40153698366955e-05
"8413","rightback",2,2.40153698366955e-05
"8414","righthanded",2,2.40153698366955e-05
"8415","righthander",2,2.40153698366955e-05
"8416","rigorous",2,2.40153698366955e-05
"8417","rims",2,2.40153698366955e-05
"8418","rio",2,2.40153698366955e-05
"8419","rios",2,2.40153698366955e-05
"8420","riot",2,2.40153698366955e-05
"8421","risen",2,2.40153698366955e-05
"8422","risks",2,2.40153698366955e-05
"8423","rivers",2,2.40153698366955e-05
"8424","robbed",2,2.40153698366955e-05
"8425","robbins",2,2.40153698366955e-05
"8426","robinsons",2,2.40153698366955e-05
"8427","rocked",2,2.40153698366955e-05
"8428","rocket",2,2.40153698366955e-05
"8429","rockets",2,2.40153698366955e-05
"8430","rodgers",2,2.40153698366955e-05
"8431","roger",2,2.40153698366955e-05
"8432","rogue",2,2.40153698366955e-05
"8433","romanov",2,2.40153698366955e-05
"8434","romeo",2,2.40153698366955e-05
"8435","ronald",2,2.40153698366955e-05
"8436","rookie",2,2.40153698366955e-05
"8437","rope",2,2.40153698366955e-05
"8438","rosenthal",2,2.40153698366955e-05
"8439","rounded",2,2.40153698366955e-05
"8440","rounds",2,2.40153698366955e-05
"8441","rouse",2,2.40153698366955e-05
"8442","roush",2,2.40153698366955e-05
"8443","royalton",2,2.40153698366955e-05
"8444","royalty",2,2.40153698366955e-05
"8445","rubble",2,2.40153698366955e-05
"8446","rude",2,2.40153698366955e-05
"8447","rug",2,2.40153698366955e-05
"8448","rugby",2,2.40153698366955e-05
"8449","ruler",2,2.40153698366955e-05
"8450","rum",2,2.40153698366955e-05
"8451","rumor",2,2.40153698366955e-05
"8452","rumours",2,2.40153698366955e-05
"8453","rupert",2,2.40153698366955e-05
"8454","rushing",2,2.40153698366955e-05
"8455","rustin",2,2.40153698366955e-05
"8456","rutherford",2,2.40153698366955e-05
"8457","ryans",2,2.40153698366955e-05
"8458","ryno",2,2.40153698366955e-05
"8459","sabres",2,2.40153698366955e-05
"8460","sachs",2,2.40153698366955e-05
"8461","sacrifices",2,2.40153698366955e-05
"8462","sadly",2,2.40153698366955e-05
"8463","sail",2,2.40153698366955e-05
"8464","sakata",2,2.40153698366955e-05
"8465","salvador",2,2.40153698366955e-05
"8466","samoa",2,2.40153698366955e-05
"8467","samurai",2,2.40153698366955e-05
"8468","sanctification",2,2.40153698366955e-05
"8469","sanctuary",2,2.40153698366955e-05
"8470","sanded",2,2.40153698366955e-05
"8471","sandomir",2,2.40153698366955e-05
"8472","sara",2,2.40153698366955e-05
"8473","saratoga",2,2.40153698366955e-05
"8474","satisfy",2,2.40153698366955e-05
"8475","saucy",2,2.40153698366955e-05
"8476","saudi",2,2.40153698366955e-05
"8477","sauvignon",2,2.40153698366955e-05
"8478","savannah",2,2.40153698366955e-05
"8479","saxophonist",2,2.40153698366955e-05
"8480","scaling",2,2.40153698366955e-05
"8481","scallops",2,2.40153698366955e-05
"8482","scan",2,2.40153698366955e-05
"8483","scares",2,2.40153698366955e-05
"8484","scarred",2,2.40153698366955e-05
"8485","scattered",2,2.40153698366955e-05
"8486","scenic",2,2.40153698366955e-05
"8487","schmitt",2,2.40153698366955e-05
"8488","schneider",2,2.40153698366955e-05
"8489","schrekers",2,2.40153698366955e-05
"8490","schwodler",2,2.40153698366955e-05
"8491","scones",2,2.40153698366955e-05
"8492","scooter",2,2.40153698366955e-05
"8493","scope",2,2.40153698366955e-05
"8494","scotland",2,2.40153698366955e-05
"8495","scottsdale",2,2.40153698366955e-05
"8496","scout",2,2.40153698366955e-05
"8497","scouting",2,2.40153698366955e-05
"8498","scraps",2,2.40153698366955e-05
"8499","scratch",2,2.40153698366955e-05
"8500","scratching",2,2.40153698366955e-05
"8501","screw",2,2.40153698366955e-05
"8502","screws",2,2.40153698366955e-05
"8503","scrimmage",2,2.40153698366955e-05
"8504","scripture",2,2.40153698366955e-05
"8505","sculpture",2,2.40153698366955e-05
"8506","seafood",2,2.40153698366955e-05
"8507","seal",2,2.40153698366955e-05
"8508","sealed",2,2.40153698366955e-05
"8509","seals",2,2.40153698366955e-05
"8510","searches",2,2.40153698366955e-05
"8511","season’s",2,2.40153698366955e-05
"8512","seasonal",2,2.40153698366955e-05
"8513","seasoned",2,2.40153698366955e-05
"8514","seau",2,2.40153698366955e-05
"8515","secondary",2,2.40153698366955e-05
"8516","secondly",2,2.40153698366955e-05
"8517","secrecy",2,2.40153698366955e-05
"8518","secrets",2,2.40153698366955e-05
"8519","sector",2,2.40153698366955e-05
"8520","securities",2,2.40153698366955e-05
"8521","seductive",2,2.40153698366955e-05
"8522","seer",2,2.40153698366955e-05
"8523","seized",2,2.40153698366955e-05
"8524","seldom",2,2.40153698366955e-05
"8525","selections",2,2.40153698366955e-05
"8526","selfimposed",2,2.40153698366955e-05
"8527","selfish",2,2.40153698366955e-05
"8528","selfreflection",2,2.40153698366955e-05
"8529","seller",2,2.40153698366955e-05
"8530","sellout",2,2.40153698366955e-05
"8531","selves",2,2.40153698366955e-05
"8532","semi",2,2.40153698366955e-05
"8533","semiconductor",2,2.40153698366955e-05
"8534","seminar",2,2.40153698366955e-05
"8535","senators",2,2.40153698366955e-05
"8536","sensible",2,2.40153698366955e-05
"8537","sentiments",2,2.40153698366955e-05
"8538","separately",2,2.40153698366955e-05
"8539","sequence",2,2.40153698366955e-05
"8540","serial",2,2.40153698366955e-05
"8541","server",2,2.40153698366955e-05
"8542","servers",2,2.40153698366955e-05
"8543","servicing",2,2.40153698366955e-05
"8544","settings",2,2.40153698366955e-05
"8545","settle",2,2.40153698366955e-05
"8546","settlement",2,2.40153698366955e-05
"8547","setup",2,2.40153698366955e-05
"8548","shadows",2,2.40153698366955e-05
"8549","shake",2,2.40153698366955e-05
"8550","shakespeare",2,2.40153698366955e-05
"8551","shakespeare’s",2,2.40153698366955e-05
"8552","shakti",2,2.40153698366955e-05
"8553","shaky",2,2.40153698366955e-05
"8554","shaping",2,2.40153698366955e-05
"8555","shapiro",2,2.40153698366955e-05
"8556","sharapova",2,2.40153698366955e-05
"8557","shark",2,2.40153698366955e-05
"8558","shattering",2,2.40153698366955e-05
"8559","shaved",2,2.40153698366955e-05
"8560","sheer",2,2.40153698366955e-05
"8561","sheet",2,2.40153698366955e-05
"8562","shelf",2,2.40153698366955e-05
"8563","shelters",2,2.40153698366955e-05
"8564","shelves",2,2.40153698366955e-05
"8565","sheriff",2,2.40153698366955e-05
"8566","sheriff’s",2,2.40153698366955e-05
"8567","shifts",2,2.40153698366955e-05
"8568","shimmer",2,2.40153698366955e-05
"8569","shiner",2,2.40153698366955e-05
"8570","shipbuilders",2,2.40153698366955e-05
"8571","shirts",2,2.40153698366955e-05
"8572","shiva",2,2.40153698366955e-05
"8573","shizz",2,2.40153698366955e-05
"8574","shootings",2,2.40153698366955e-05
"8575","shoppers",2,2.40153698366955e-05
"8576","shore",2,2.40153698366955e-05
"8577","shores",2,2.40153698366955e-05
"8578","shorter",2,2.40153698366955e-05
"8579","shorts",2,2.40153698366955e-05
"8580","shortterm",2,2.40153698366955e-05
"8581","shotgun",2,2.40153698366955e-05
"8582","shouting",2,2.40153698366955e-05
"8583","shoved",2,2.40153698366955e-05
"8584","show”",2,2.40153698366955e-05
"8585","shrink",2,2.40153698366955e-05
"8586","shrugging",2,2.40153698366955e-05
"8587","shutting",2,2.40153698366955e-05
"8588","shuttle",2,2.40153698366955e-05
"8589","sided",2,2.40153698366955e-05
"8590","sidelines",2,2.40153698366955e-05
"8591","sideways",2,2.40153698366955e-05
"8592","sigh",2,2.40153698366955e-05
"8593","signal",2,2.40153698366955e-05
"8594","silicon",2,2.40153698366955e-05
"8595","silvermans",2,2.40153698366955e-05
"8596","similarities",2,2.40153698366955e-05
"8597","simmer",2,2.40153698366955e-05
"8598","simplicity",2,2.40153698366955e-05
"8599","simultaneous",2,2.40153698366955e-05
"8600","sins",2,2.40153698366955e-05
"8601","sipping",2,2.40153698366955e-05
"8602","siren",2,2.40153698366955e-05
"8603","siriusxm",2,2.40153698366955e-05
"8604","sister’s",2,2.40153698366955e-05
"8605","sixteen",2,2.40153698366955e-05
"8606","sixyear",2,2.40153698366955e-05
"8607","skeptical",2,2.40153698366955e-05
"8608","sketch",2,2.40153698366955e-05
"8609","skies",2,2.40153698366955e-05
"8610","skilled",2,2.40153698366955e-05
"8611","skillet",2,2.40153698366955e-05
"8612","skins",2,2.40153698366955e-05
"8613","skirt",2,2.40153698366955e-05
"8614","skirts",2,2.40153698366955e-05
"8615","slam",2,2.40153698366955e-05
"8616","slammed",2,2.40153698366955e-05
"8617","slap",2,2.40153698366955e-05
"8618","slapped",2,2.40153698366955e-05
"8619","slashed",2,2.40153698366955e-05
"8620","slashing",2,2.40153698366955e-05
"8621","slated",2,2.40153698366955e-05
"8622","slaughtered",2,2.40153698366955e-05
"8623","slaves",2,2.40153698366955e-05
"8624","slaying",2,2.40153698366955e-05
"8625","sleepless",2,2.40153698366955e-05
"8626","sleepy",2,2.40153698366955e-05
"8627","slider",2,2.40153698366955e-05
"8628","slip",2,2.40153698366955e-05
"8629","slots",2,2.40153698366955e-05
"8630","sluggish",2,2.40153698366955e-05
"8631","slump",2,2.40153698366955e-05
"8632","smack",2,2.40153698366955e-05
"8633","smirk",2,2.40153698366955e-05
"8634","smoked",2,2.40153698366955e-05
"8635","smokey",2,2.40153698366955e-05
"8636","smoothie",2,2.40153698366955e-05
"8637","smoothly",2,2.40153698366955e-05
"8638","smu",2,2.40153698366955e-05
"8639","snack",2,2.40153698366955e-05
"8640","snacks",2,2.40153698366955e-05
"8641","snake",2,2.40153698366955e-05
"8642","sneakers",2,2.40153698366955e-05
"8643","snl",2,2.40153698366955e-05
"8644","snyder",2,2.40153698366955e-05
"8645","soaked",2,2.40153698366955e-05
"8646","soames",2,2.40153698366955e-05
"8647","sober",2,2.40153698366955e-05
"8648","sociales",2,2.40153698366955e-05
"8649","socks",2,2.40153698366955e-05
"8650","softer",2,2.40153698366955e-05
"8651","soldier",2,2.40153698366955e-05
"8652","solicited",2,2.40153698366955e-05
"8653","solon",2,2.40153698366955e-05
"8654","solutions",2,2.40153698366955e-05
"8655","solyndras",2,2.40153698366955e-05
"8656","somali",2,2.40153698366955e-05
"8657","somethings",2,2.40153698366955e-05
"8658","sony",2,2.40153698366955e-05
"8659","sooo",2,2.40153698366955e-05
"8660","sorts",2,2.40153698366955e-05
"8661","soufflé",2,2.40153698366955e-05
"8662","southwest",2,2.40153698366955e-05
"8663","sowell",2,2.40153698366955e-05
"8664","spacious",2,2.40153698366955e-05
"8665","spains",2,2.40153698366955e-05
"8666","span",2,2.40153698366955e-05
"8667","spared",2,2.40153698366955e-05
"8668","sparking",2,2.40153698366955e-05
"8669","sparta",2,2.40153698366955e-05
"8670","spears",2,2.40153698366955e-05
"8671","specialists",2,2.40153698366955e-05
"8672","specialized",2,2.40153698366955e-05
"8673","specializes",2,2.40153698366955e-05
"8674","specials",2,2.40153698366955e-05
"8675","specified",2,2.40153698366955e-05
"8676","spectacular",2,2.40153698366955e-05
"8677","spectators",2,2.40153698366955e-05
"8678","spectrum",2,2.40153698366955e-05
"8679","spice",2,2.40153698366955e-05
"8680","spiced",2,2.40153698366955e-05
"8681","spices",2,2.40153698366955e-05
"8682","spirit”",2,2.40153698366955e-05
"8683","spirited",2,2.40153698366955e-05
"8684","spiritually",2,2.40153698366955e-05
"8685","spliced",2,2.40153698366955e-05
"8686","splits",2,2.40153698366955e-05
"8687","spotlight",2,2.40153698366955e-05
"8688","sprained",2,2.40153698366955e-05
"8689","sprawling",2,2.40153698366955e-05
"8690","sprayed",2,2.40153698366955e-05
"8691","spreadsheet",2,2.40153698366955e-05
"8692","springer",2,2.40153698366955e-05
"8693","springfield",2,2.40153698366955e-05
"8694","spurrier",2,2.40153698366955e-05
"8695","squeaky",2,2.40153698366955e-05
"8696","squirrely",2,2.40153698366955e-05
"8697","sri",2,2.40153698366955e-05
"8698","stable",2,2.40153698366955e-05
"8699","stack",2,2.40153698366955e-05
"8700","stacking",2,2.40153698366955e-05
"8701","stacks",2,2.40153698366955e-05
"8702","stained",2,2.40153698366955e-05
"8703","staircase",2,2.40153698366955e-05
"8704","stalk",2,2.40153698366955e-05
"8705","stalking",2,2.40153698366955e-05
